model_id,model_nm,speed_w1,speed_w2,efficiency,load_capa,time_limit,supp_capa
0,S-64,3.55,2.967,31.533,8000,150,3.0
1,KA-32,3.833,2.467,11.733,3000,190,1.0
2,KUH-1FS,4.783,4.317,9.3,2000,200,0.6
3,BELL206,4.0,2.683,2.083,600,200,0.3
4,AS-350,4.783,2.467,2.517,800,200,0.4
